state,category,number,date
alaska,"<tr><td align=""left""><a href=""https://www.shakeout.org/alaska/participant_list.php?start=alaska&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">9</td></tr>",9,2022-06-15
alaska,Childcare and Pre-Schools,0,2022-06-15
alaska,K-12 Schools and Districts,225,2022-06-15
alaska,Colleges and Universities,0,2022-06-15
alaska,Local Government,0,2022-06-15
alaska,State Government,0,2022-06-15
alaska,Federal/National Government (Including Military),130,2022-06-15
alaska,Tribes/Indigenous Peoples,0,2022-06-15
alaska,Businesses,607,2022-06-15
alaska,Hotels and Other Lodgings,0,2022-06-15
alaska,Healthcare,0,2022-06-15
alaska,Senior Facilities/Communities,15,2022-06-15
alaska,Disability/AFN Organizations,0,2022-06-15
alaska,Non-Profit Organizations,15,2022-06-15
alaska,Neighborhood Groups,0,2022-06-15
alaska,Preparedness Organizations,0,2022-06-15
alaska,Faith-based Organizations,0,2022-06-15
alaska,"Museums, Libraries, Parks, etc.",0,2022-06-15
alaska,Volunteer/Service Clubs,0,2022-06-15
alaska,Youth Organizations,0,2022-06-15
alaska,Animal Shelter/Service Providers,0,2022-06-15
alaska,Agriculture/Livestock Sector,0,2022-06-15
alaska,Volunteer Radio Groups,0,2022-06-15
alaska,Science/Engineering Organizations,0,2022-06-15
alaska,Media Organizations,0,2022-06-15
alaska,Other,0,2022-06-15
alaska,"Participation totals for each 
			area",Total,2022-06-15
alaska,Peninsula and Aleutian Islands,0,2022-06-15
alaska,    Aleutians East Borough,0,2022-06-15
alaska,    Unorganized: Aleutians West Census Area,0,2022-06-15
alaska,    Bristol Bay Borough,0,2022-06-15
alaska,    Lake and Peninsula Borough,0,2022-06-15
alaska,West,0,2022-06-15
alaska,    Unorganized: Bethel Census Area,0,2022-06-15
alaska,    Unorganized: Dillingham Census Area,0,2022-06-15
alaska,    Unorganized: Nome Census Area,0,2022-06-15
alaska,    Unorganized: Wade Hampton Census Area,0,2022-06-15
alaska,North,15,2022-06-15
alaska,    North Slope Borough,15,2022-06-15
alaska,    Northwest Arctic Borough,0,2022-06-15
alaska,Interior,0,2022-06-15
alaska,    Denali Borough,0,2022-06-15
alaska,    Fairbanks North Star Borough,0,2022-06-15
alaska,    Unorganized: Southeast Fairbanks Census Area,0,2022-06-15
alaska,    Unorganized: Yukon-Koyukuk Census Area,0,2022-06-15
alaska,Southcentral,986,2022-06-15
alaska,    Anchorage,758,2022-06-15
alaska,    Kenai Peninsula Borough,0,2022-06-15
alaska,    Kodiak Island Borough,225,2022-06-15
alaska,    Matanuska-Susitna Borough,3,2022-06-15
alaska,    Unorganized: Valdez-Cordova Census Area,0,2022-06-15
alaska,Southeast,0,2022-06-15
alaska,    Haines Borough,0,2022-06-15
alaska,    Unorganized: Hoonah-Angoon Census Area,0,2022-06-15
alaska,    Juneau,0,2022-06-15
alaska,    Ketchikan Gateway Borough,0,2022-06-15
alaska,    Unorganized: Petersburg Census Area,0,2022-06-15
alaska,    Unorganized: Prince of Wales-Hyder Census Area,0,2022-06-15
alaska,    Sitka,0,2022-06-15
alaska,    Skagway,0,2022-06-15
alaska,    Wrangell,0,2022-06-15
alaska,    Yakutat City and Borough,0,2022-06-15
alaska,Multiple Boroughs/Census Areas,0,2022-06-15
alaska,Other (non-AK),0,2022-06-15
americansamoa,"<tr><td align=""left""><a href=""https://www.shakeout.org/americansamoa/participant_list.php?start=americansamoa&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-15
americansamoa,Childcare and Pre-Schools,0,2022-06-15
americansamoa,K-12 Schools and Districts,0,2022-06-15
americansamoa,Colleges and Universities,0,2022-06-15
americansamoa,Local Government,100,2022-06-15
americansamoa,State Government,0,2022-06-15
americansamoa,Federal/National Government (Including Military),0,2022-06-15
