state,category,number,date
alaska,"<tr><td align=""left""><a href=""https://www.shakeout.org/alaska/participant_list.php?start=alaska&amp;category=other"" style=""font-size:14px;"">Other</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-14
alaska,"Participation totals for each 
			area",Total,2022-06-14
alaska,Peninsula and Aleutian Islands,0,2022-06-14
alaska,    Aleutians East Borough,0,2022-06-14
alaska,    Unorganized: Aleutians West Census Area,0,2022-06-14
alaska,    Bristol Bay Borough,0,2022-06-14
alaska,    Lake and Peninsula Borough,0,2022-06-14
alaska,West,0,2022-06-14
alaska,    Unorganized: Bethel Census Area,0,2022-06-14
alaska,    Unorganized: Dillingham Census Area,0,2022-06-14
alaska,    Unorganized: Nome Census Area,0,2022-06-14
alaska,    Unorganized: Wade Hampton Census Area,0,2022-06-14
alaska,North,15,2022-06-14
alaska,    North Slope Borough,15,2022-06-14
alaska,    Northwest Arctic Borough,0,2022-06-14
alaska,Interior,0,2022-06-14
alaska,    Denali Borough,0,2022-06-14
alaska,    Fairbanks North Star Borough,0,2022-06-14
alaska,    Unorganized: Southeast Fairbanks Census Area,0,2022-06-14
alaska,    Unorganized: Yukon-Koyukuk Census Area,0,2022-06-14
alaska,Southcentral,986,2022-06-14
alaska,    Anchorage,758,2022-06-14
alaska,    Kenai Peninsula Borough,0,2022-06-14
alaska,    Kodiak Island Borough,225,2022-06-14
alaska,    Matanuska-Susitna Borough,3,2022-06-14
alaska,    Unorganized: Valdez-Cordova Census Area,0,2022-06-14
alaska,Southeast,0,2022-06-14
alaska,    Haines Borough,0,2022-06-14
alaska,    Unorganized: Hoonah-Angoon Census Area,0,2022-06-14
alaska,    Juneau,0,2022-06-14
alaska,    Ketchikan Gateway Borough,0,2022-06-14
alaska,    Unorganized: Petersburg Census Area,0,2022-06-14
alaska,    Unorganized: Prince of Wales-Hyder Census Area,0,2022-06-14
alaska,    Sitka,0,2022-06-14
alaska,    Skagway,0,2022-06-14
alaska,    Wrangell,0,2022-06-14
alaska,    Yakutat City and Borough,0,2022-06-14
alaska,Multiple Boroughs/Census Areas,0,2022-06-14
alaska,Other (non-AK),0,2022-06-14
americansamoa,"<tr><td align=""left""><a href=""https://www.shakeout.org/americansamoa/participant_list.php?start=americansamoa&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-14
americansamoa,Childcare and Pre-Schools,0,2022-06-14
americansamoa,K-12 Schools and Districts,0,2022-06-14
americansamoa,Colleges and Universities,0,2022-06-14
americansamoa,Local Government,100,2022-06-14
americansamoa,State Government,0,2022-06-14
americansamoa,Federal/National Government (Including Military),0,2022-06-14
americansamoa,Tribes/Indigenous Peoples,0,2022-06-14
americansamoa,Businesses,6,2022-06-14
americansamoa,Hotels and Other Lodgings,0,2022-06-14
americansamoa,Healthcare,0,2022-06-14
americansamoa,Senior Facilities/Communities,0,2022-06-14
americansamoa,Disability/AFN Organizations,0,2022-06-14
americansamoa,Non-Profit Organizations,0,2022-06-14
