state,category,number,date
alaska,"<tr><td align=""left""><a href=""https://www.shakeout.org/alaska/participant_list.php?start=alaska&amp;category=other"" style=""font-size:14px;"">Other</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-10
alaska,"Participation totals for each 
			area",Total,2022-06-10
alaska,Peninsula and Aleutian Islands,0,2022-06-10
alaska,    Aleutians East Borough,0,2022-06-10
alaska,    Unorganized: Aleutians West Census Area,0,2022-06-10
alaska,    Bristol Bay Borough,0,2022-06-10
alaska,    Lake and Peninsula Borough,0,2022-06-10
alaska,West,0,2022-06-10
alaska,    Unorganized: Bethel Census Area,0,2022-06-10
alaska,    Unorganized: Dillingham Census Area,0,2022-06-10
alaska,    Unorganized: Nome Census Area,0,2022-06-10
alaska,    Unorganized: Wade Hampton Census Area,0,2022-06-10
alaska,North,15,2022-06-10
alaska,    North Slope Borough,15,2022-06-10
alaska,    Northwest Arctic Borough,0,2022-06-10
alaska,Interior,0,2022-06-10
alaska,    Denali Borough,0,2022-06-10
alaska,    Fairbanks North Star Borough,0,2022-06-10
alaska,    Unorganized: Southeast Fairbanks Census Area,0,2022-06-10
alaska,    Unorganized: Yukon-Koyukuk Census Area,0,2022-06-10
alaska,Southcentral,761,2022-06-10
alaska,    Anchorage,758,2022-06-10
alaska,    Kenai Peninsula Borough,0,2022-06-10
alaska,    Kodiak Island Borough,0,2022-06-10
alaska,    Matanuska-Susitna Borough,3,2022-06-10
alaska,    Unorganized: Valdez-Cordova Census Area,0,2022-06-10
alaska,Southeast,0,2022-06-10
alaska,    Haines Borough,0,2022-06-10
alaska,    Unorganized: Hoonah-Angoon Census Area,0,2022-06-10
alaska,    Juneau,0,2022-06-10
alaska,    Ketchikan Gateway Borough,0,2022-06-10
alaska,    Unorganized: Petersburg Census Area,0,2022-06-10
alaska,    Unorganized: Prince of Wales-Hyder Census Area,0,2022-06-10
alaska,    Sitka,0,2022-06-10
alaska,    Skagway,0,2022-06-10
alaska,    Wrangell,0,2022-06-10
alaska,    Yakutat City and Borough,0,2022-06-10
alaska,Multiple Boroughs/Census Areas,0,2022-06-10
alaska,Other (non-AK),0,2022-06-10
americansamoa,"<tr><td align=""left""><a href=""https://www.shakeout.org/americansamoa/participant_list.php?start=americansamoa&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-10
americansamoa,Childcare and Pre-Schools,0,2022-06-10
americansamoa,K-12 Schools and Districts,0,2022-06-10
americansamoa,Colleges and Universities,0,2022-06-10
americansamoa,Local Government,100,2022-06-10
americansamoa,State Government,0,2022-06-10
americansamoa,Federal/National Government (Including Military),0,2022-06-10
americansamoa,Tribes/Indigenous Peoples,0,2022-06-10
americansamoa,Businesses,6,2022-06-10
americansamoa,Hotels and Other Lodgings,0,2022-06-10
americansamoa,Healthcare,0,2022-06-10
americansamoa,Senior Facilities/Communities,0,2022-06-10
americansamoa,Disability/AFN Organizations,0,2022-06-10
americansamoa,Non-Profit Organizations,0,2022-06-10
americansamoa,Neighborhood Groups,0,2022-06-10
americansamoa,Preparedness Organizations,0,2022-06-10
americansamoa,Faith-based Organizations,0,2022-06-10
americansamoa,"Museums, Libraries, Parks, etc.",0,2022-06-10
americansamoa,Volunteer/Service Clubs,0,2022-06-10
americansamoa,Youth Organizations,0,2022-06-10
americansamoa,Animal Shelter/Service Providers,0,2022-06-10
americansamoa,Agriculture/Livestock Sector,0,2022-06-10
americansamoa,Volunteer Radio Groups,0,2022-06-10
americansamoa,Science/Engineering Organizations,0,2022-06-10
americansamoa,Media Organizations,0,2022-06-10
americansamoa,Other,0,2022-06-10
arizona,"<tr><td align=""left""><a href=""https://www.shakeout.org/arizona/participant_list.php?start=arizona&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">5</td></tr>",5,2022-06-10
arizona,Childcare and Pre-Schools,0,2022-06-10
arizona,K-12 Schools and Districts,0,2022-06-10
arizona,Colleges and Universities,0,2022-06-10
arizona,Local Government,0,2022-06-10
arizona,State Government,0,2022-06-10
arizona,Federal/National Government (Including Military),0,2022-06-10
arizona,Tribes/Indigenous Peoples,0,2022-06-10
arizona,Businesses,0,2022-06-10
arizona,Hotels and Other Lodgings,0,2022-06-10
arizona,Healthcare,240,2022-06-10
arizona,Senior Facilities/Communities,0,2022-06-10
arizona,Disability/AFN Organizations,0,2022-06-10
arizona,Non-Profit Organizations,0,2022-06-10
arizona,Neighborhood Groups,0,2022-06-10
arizona,Preparedness Organizations,0,2022-06-10
arizona,Faith-based Organizations,0,2022-06-10
arizona,"Museums, Libraries, Parks, etc.",0,2022-06-10
arizona,Volunteer/Service Clubs,0,2022-06-10
arizona,Youth Organizations,0,2022-06-10
arizona,Animal Shelter/Service Providers,0,2022-06-10
arizona,Agriculture/Livestock Sector,0,2022-06-10
arizona,Volunteer Radio Groups,0,2022-06-10
arizona,Science/Engineering Organizations,0,2022-06-10
arizona,Media Organizations,0,2022-06-10
arizona,Other,0,2022-06-10
arizona,"Participation totals for each 
			county",Total,2022-06-10
arizona,Mohave,17,2022-06-10
arizona,Coconino,0,2022-06-10
arizona,Navajo,0,2022-06-10
arizona,Apache,0,2022-06-10
arizona,La Paz,0,2022-06-10
arizona,Yavapai,0,2022-06-10
arizona,Gila,0,2022-06-10
arizona,Maricopa,184,2022-06-10
arizona,Pinal,0,2022-06-10
arizona,Graham,0,2022-06-10
arizona,Greenlee,0,2022-06-10
arizona,Yuma,0,2022-06-10
arizona,Pima,44,2022-06-10
arizona,Santa Cruz,0,2022-06-10
arizona,Cochise,0,2022-06-10
arizona,Multiple Counties,0,2022-06-10
arizona,Other (non-AZ),0,2022-06-10
california,"<tr><td align=""left""><a href=""https://www.shakeout.org/california/participant_list.php?start=california&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">663</td></tr>",663,2022-06-10
california,Childcare and Pre-Schools,"5,448",2022-06-10
california,K-12 Schools and Districts,"3,652,766",2022-06-10
california,Colleges and Universities,"831,891",2022-06-10
california,Local Government,"485,326",2022-06-10
california,State Government,"39,278",2022-06-10
california,Federal/National Government (Including Military),"73,453",2022-06-10
california,Tribes/Rancherias,175,2022-06-10
california,Businesses,"142,329",2022-06-10
california,Hotels and Other Lodgings,"1,750",2022-06-10
california,Healthcare,"67,724",2022-06-10
california,Senior Facilities/Communities,"12,515",2022-06-10
california,Disability/AFN Organizations,536,2022-06-10
california,Non-Profit Organizations,"16,229",2022-06-10
california,Neighborhood Groups,"3,200",2022-06-10
california,Preparedness Organizations,"1,315",2022-06-10
california,Faith-based Organizations,"125,144",2022-06-10
california,"Museums, Libraries, Parks, etc.","1,520",2022-06-10
california,Volunteer/Service Clubs,4,2022-06-10
california,Youth Organizations,0,2022-06-10
california,Animal Shelter/Service Providers,110,2022-06-10
california,Agriculture/Livestock Sector,0,2022-06-10
california,Volunteer Radio Groups,140,2022-06-10
california,Science/Engineering Organizations,182,2022-06-10
california,Media Organizations,0,2022-06-10
california,Other,205,2022-06-10
california,"Participation totals for each 
			area",Total,2022-06-10
california,North Coast,"14,229",2022-06-10
california,    Del Norte,975,2022-06-10
