state,category,number,date
california,"<tr><td align=""left""><b>Category</b></td><td align=""right"" width=""120""><b>Participants</b>
</td></tr>","Participants
",2022-06-15
california,Tribes/Rancherias,175,2022-06-15
california,Volunteer/Service Clubs,4,2022-06-15
california,Youth Organizations,0,2022-06-15
california,"Participation totals for each 
			area",Total,2022-06-15
california,North Coast,"14,229",2022-06-15
california,    Del Norte,975,2022-06-15
california,    Humboldt,"7,189",2022-06-15
california,    Lake,"3,140",2022-06-15
california,    Mendocino,"2,925",2022-06-15
california,Shasta Cascade,"5,157",2022-06-15
california,    Butte,970,2022-06-15
california,    Glenn,0,2022-06-15
california,    Lassen,380,2022-06-15
california,    Modoc,0,2022-06-15
california,    Plumas,393,2022-06-15
california,    Shasta,"2,450",2022-06-15
california,    Sierra,0,2022-06-15
california,    Siskiyou,964,2022-06-15
california,    Tehama,0,2022-06-15
california,    Trinity,0,2022-06-15
california,Bay Area,"672,853",2022-06-15
california,    Alameda,"306,749",2022-06-15
california,    Contra Costa,"85,531",2022-06-15
california,    Marin,"14,406",2022-06-15
california,    Napa,"3,586",2022-06-15
california,    San Francisco,"38,619",2022-06-15
california,    San Mateo,"18,032",2022-06-15
california,    Santa Clara,"159,695",2022-06-15
california,    Solano,"16,463",2022-06-15
california,    Sonoma,"29,772",2022-06-15
california,Delta Sierra,"331,864",2022-06-15
california,    Alpine,0,2022-06-15
california,    Amador,200,2022-06-15
california,    Calaveras,1,2022-06-15
california,    Colusa,10,2022-06-15
california,    El Dorado,577,2022-06-15
california,    Nevada,"1,137",2022-06-15
california,    Placer,"13,111",2022-06-15
california,    Sacramento,"195,593",2022-06-15
california,    San Joaquin,"41,215",2022-06-15
california,    Stanislaus,"66,906",2022-06-15
california,    Sutter,"1,030",2022-06-15
california,    Tuolumne,0,2022-06-15
california,    Yolo,"11,902",2022-06-15
california,    Yuba,182,2022-06-15
california,Inyo-Mono,656,2022-06-15
california,    Inyo,656,2022-06-15
california,    Mono,0,2022-06-15
california,Central Valley South,"351,381",2022-06-15
california,    Fresno,"135,664",2022-06-15
california,    Kern,"133,468",2022-06-15
california,    Kings,"1,476",2022-06-15
california,    Madera,"11,048",2022-06-15
california,    Mariposa,0,2022-06-15
california,    Merced,"46,278",2022-06-15
california,    Tulare,"23,447",2022-06-15
california,Central Coast,"262,141",2022-06-15
california,    Monterey,"80,228",2022-06-15
california,    San Benito,"1,508",2022-06-15
california,    San Luis Obispo,"18,198",2022-06-15
california,    Santa Barbara,"63,695",2022-06-15
california,    Santa Cruz,"47,957",2022-06-15
california,    Ventura,"50,555",2022-06-15
california,Southern California Coast,"2,710,077",2022-06-15
california,    Los Angeles,"2,094,245",2022-06-15
california,    Orange,"615,832",2022-06-15
california,Inland Southern California,"1,008,224",2022-06-15
california,    Imperial,"36,443",2022-06-15
california,    Riverside,"413,737",2022-06-15
california,    San Bernardino,"558,044",2022-06-15
california,San Diego,"575,265",2022-06-15
california,    San Diego,"575,265",2022-06-15
california,Multiple Counties,"5,598",2022-06-15
california,Other (non-CA),500,2022-06-15
state,category,number,date
