state,category,number,date
california,Other (non-CA),500,2022-06-14
state,category,number,date
alaska,Other (non-AK),0,2022-06-14
americansamoa,Youth Organizations,0,2022-06-14
arizona,Other (non-AZ),0,2022-06-14
california,Other (non-CA),500,2022-06-14
centralus,Other (non-CUS),2,2022-06-14
cnmi,Youth Organizations,0,2022-06-14
colorado,Other (non-CO),0,2022-06-14
guam,Other (non-Guam),0,2022-06-14
hawaii,Other (non-HI),0,2022-06-14
idaho,Other (non-ID),0,2022-06-14
montana,Other (non-MT),0,2022-06-14
nevada,Other (non-NV),0,2022-06-14
newmexico,Other (non-NM),0,2022-06-14
northeast,Other (outside of NorthEast),0,2022-06-14
oregon,Other (non-OR),0,2022-06-14
puertorico,Other (non-PR),0,2022-06-14
southeast,Other (non-SouthEast),3,2022-06-14
texas,Other (non-TX),0,2022-06-14
uppermidwest,Wisconsin,0,2022-06-14
usvi,Other (non-VI),0,2022-06-14
utah,Other (non-UT),0,2022-06-14
washington,Other (non-WA),0,2022-06-14
wyoming,Other (non-WY),0,2022-06-14
yukon,Youth Organizations,0,2022-06-14
state,category,number,date
california,Individuals/Families,672,2022-06-14
california,Childcare and Pre-Schools,"5,448",2022-06-14
california,K-12 Schools and Districts,"3,976,419",2022-06-14
california,Colleges and Universities,"960,891",2022-06-14
california,Local Government,"507,626",2022-06-14
california,State Government,"39,278",2022-06-14
california,Federal/National Government (Including Military),"73,453",2022-06-14
california,Businesses,"142,929",2022-06-14
california,Hotels and Other Lodgings,"1,750",2022-06-14
california,Healthcare,"68,084",2022-06-14
california,Senior Facilities/Communities,"12,635",2022-06-14
california,Disability/AFN Organizations,536,2022-06-14
california,Non-Profit Organizations,"16,229",2022-06-14
california,Neighborhood Groups,"3,200",2022-06-14
california,Preparedness Organizations,"1,315",2022-06-14
california,Faith-based Organizations,"125,144",2022-06-14
california,"Museums, Libraries, Parks, etc.","1,520",2022-06-14
california,Animal Shelter/Service Providers,110,2022-06-14
california,Agriculture/Livestock Sector,0,2022-06-14
california,Volunteer Radio Groups,140,2022-06-14
california,Science/Engineering Organizations,182,2022-06-14
california,Media Organizations,0,2022-06-14
california,Other,205,2022-06-14
