state,category,number,date
alaska,Individuals/Families,9,2022-06-15
alaska,Childcare and Pre-Schools,0,2022-06-15
alaska,K-12 Schools and Districts,225,2022-06-15
alaska,Colleges and Universities,0,2022-06-15
alaska,Local Government,0,2022-06-15
alaska,State Government,0,2022-06-15
alaska,Federal/National Government (Including Military),130,2022-06-15
alaska,Tribes/Indigenous Peoples,0,2022-06-15
alaska,Businesses,607,2022-06-15
alaska,Hotels and Other Lodgings,0,2022-06-15
alaska,Healthcare,0,2022-06-15
alaska,Senior Facilities/Communities,15,2022-06-15
alaska,Disability/AFN Organizations,0,2022-06-15
alaska,Non-Profit Organizations,15,2022-06-15
alaska,Neighborhood Groups,0,2022-06-15
alaska,Preparedness Organizations,0,2022-06-15
alaska,Faith-based Organizations,0,2022-06-15
alaska,"Museums, Libraries, Parks, etc.",0,2022-06-15
alaska,Animal Shelter/Service Providers,0,2022-06-15
alaska,Agriculture/Livestock Sector,0,2022-06-15
alaska,Volunteer Radio Groups,0,2022-06-15
alaska,Science/Engineering Organizations,0,2022-06-15
alaska,Media Organizations,0,2022-06-15
alaska,Other,0,2022-06-15
americansamoa,Individuals/Families,0,2022-06-15
americansamoa,Childcare and Pre-Schools,0,2022-06-15
americansamoa,K-12 Schools and Districts,0,2022-06-15
americansamoa,Colleges and Universities,0,2022-06-15
americansamoa,Local Government,100,2022-06-15
americansamoa,State Government,0,2022-06-15
americansamoa,Federal/National Government (Including Military),0,2022-06-15
americansamoa,Tribes/Indigenous Peoples,0,2022-06-15
americansamoa,Businesses,6,2022-06-15
americansamoa,Hotels and Other Lodgings,0,2022-06-15
americansamoa,Healthcare,0,2022-06-15
americansamoa,Senior Facilities/Communities,0,2022-06-15
americansamoa,Disability/AFN Organizations,0,2022-06-15
americansamoa,Non-Profit Organizations,0,2022-06-15
americansamoa,Neighborhood Groups,0,2022-06-15
americansamoa,Preparedness Organizations,0,2022-06-15
americansamoa,Faith-based Organizations,0,2022-06-15
americansamoa,"Museums, Libraries, Parks, etc.",0,2022-06-15
americansamoa,Animal Shelter/Service Providers,0,2022-06-15
americansamoa,Agriculture/Livestock Sector,0,2022-06-15
americansamoa,Volunteer Radio Groups,0,2022-06-15
americansamoa,Science/Engineering Organizations,0,2022-06-15
americansamoa,Media Organizations,0,2022-06-15
americansamoa,Other,0,2022-06-15
arizona,Individuals/Families,5,2022-06-15
arizona,Childcare and Pre-Schools,0,2022-06-15
arizona,K-12 Schools and Districts,0,2022-06-15
arizona,Colleges and Universities,0,2022-06-15
arizona,Local Government,0,2022-06-15
arizona,State Government,0,2022-06-15
arizona,Federal/National Government (Including Military),0,2022-06-15
arizona,Tribes/Indigenous Peoples,0,2022-06-15
arizona,Businesses,0,2022-06-15
arizona,Hotels and Other Lodgings,0,2022-06-15
arizona,Healthcare,240,2022-06-15
arizona,Senior Facilities/Communities,0,2022-06-15
arizona,Disability/AFN Organizations,0,2022-06-15
arizona,Non-Profit Organizations,0,2022-06-15
arizona,Neighborhood Groups,0,2022-06-15
arizona,Preparedness Organizations,0,2022-06-15
arizona,Faith-based Organizations,0,2022-06-15
arizona,"Museums, Libraries, Parks, etc.",0,2022-06-15
arizona,Animal Shelter/Service Providers,0,2022-06-15
arizona,Agriculture/Livestock Sector,0,2022-06-15
arizona,Volunteer Radio Groups,0,2022-06-15
arizona,Science/Engineering Organizations,0,2022-06-15
arizona,Media Organizations,0,2022-06-15
arizona,Other,0,2022-06-15
california,Individuals/Families,672,2022-06-15
california,Childcare and Pre-Schools,"5,448",2022-06-15
california,K-12 Schools and Districts,"3,976,419",2022-06-15
california,Colleges and Universities,"960,891",2022-06-15
california,Local Government,"507,626",2022-06-15
