state,category,number,date
alaska,Other,0,2022-06-10
americansamoa,Individuals/Families,0,2022-06-10
americansamoa,Childcare and Pre-Schools,0,2022-06-10
americansamoa,K-12 Schools and Districts,0,2022-06-10
americansamoa,Colleges and Universities,0,2022-06-10
americansamoa,Local Government,100,2022-06-10
americansamoa,State Government,0,2022-06-10
americansamoa,Federal/National Government (Including Military),0,2022-06-10
americansamoa,Tribes/Indigenous Peoples,0,2022-06-10
americansamoa,Businesses,6,2022-06-10
americansamoa,Hotels and Other Lodgings,0,2022-06-10
americansamoa,Healthcare,0,2022-06-10
americansamoa,Senior Facilities/Communities,0,2022-06-10
americansamoa,Disability/AFN Organizations,0,2022-06-10
americansamoa,Non-Profit Organizations,0,2022-06-10
americansamoa,Neighborhood Groups,0,2022-06-10
americansamoa,Preparedness Organizations,0,2022-06-10
americansamoa,Faith-based Organizations,0,2022-06-10
americansamoa,"Museums, Libraries, Parks, etc.",0,2022-06-10
americansamoa,Animal Shelter/Service Providers,0,2022-06-10
americansamoa,Agriculture/Livestock Sector,0,2022-06-10
americansamoa,Volunteer Radio Groups,0,2022-06-10
americansamoa,Science/Engineering Organizations,0,2022-06-10
americansamoa,Media Organizations,0,2022-06-10
americansamoa,Other,0,2022-06-10
arizona,Individuals/Families,5,2022-06-10
arizona,Childcare and Pre-Schools,0,2022-06-10
arizona,K-12 Schools and Districts,0,2022-06-10
arizona,Colleges and Universities,0,2022-06-10
arizona,Local Government,0,2022-06-10
arizona,State Government,0,2022-06-10
arizona,Federal/National Government (Including Military),0,2022-06-10
arizona,Tribes/Indigenous Peoples,0,2022-06-10
arizona,Businesses,0,2022-06-10
arizona,Hotels and Other Lodgings,0,2022-06-10
arizona,Healthcare,240,2022-06-10
arizona,Senior Facilities/Communities,0,2022-06-10
arizona,Disability/AFN Organizations,0,2022-06-10
arizona,Non-Profit Organizations,0,2022-06-10
arizona,Neighborhood Groups,0,2022-06-10
arizona,Preparedness Organizations,0,2022-06-10
arizona,Faith-based Organizations,0,2022-06-10
arizona,"Museums, Libraries, Parks, etc.",0,2022-06-10
arizona,Animal Shelter/Service Providers,0,2022-06-10
arizona,Agriculture/Livestock Sector,0,2022-06-10
arizona,Volunteer Radio Groups,0,2022-06-10
arizona,Science/Engineering Organizations,0,2022-06-10
arizona,Media Organizations,0,2022-06-10
arizona,Other,0,2022-06-10
california,Individuals/Families,663,2022-06-10
california,Childcare and Pre-Schools,"5,448",2022-06-10
california,K-12 Schools and Districts,"3,652,766",2022-06-10
california,Colleges and Universities,"831,891",2022-06-10
california,Local Government,"485,326",2022-06-10
california,State Government,"39,278",2022-06-10
california,Federal/National Government (Including Military),"73,453",2022-06-10
california,Businesses,"142,329",2022-06-10
california,Hotels and Other Lodgings,"1,750",2022-06-10
california,Healthcare,"67,724",2022-06-10
california,Senior Facilities/Communities,"12,515",2022-06-10
california,Disability/AFN Organizations,536,2022-06-10
california,Non-Profit Organizations,"16,229",2022-06-10
california,Neighborhood Groups,"3,200",2022-06-10
california,Preparedness Organizations,"1,315",2022-06-10
california,Faith-based Organizations,"125,144",2022-06-10
california,"Museums, Libraries, Parks, etc.","1,520",2022-06-10
california,Animal Shelter/Service Providers,110,2022-06-10
california,Agriculture/Livestock Sector,0,2022-06-10
california,Volunteer Radio Groups,140,2022-06-10
california,Science/Engineering Organizations,182,2022-06-10
california,Media Organizations,0,2022-06-10
california,Other,205,2022-06-10
centralus,Individuals/Families,114,2022-06-10
centralus,Childcare and Pre-Schools,700,2022-06-10
centralus,K-12 Schools and Districts,"3,632",2022-06-10
centralus,Colleges and Universities,"11,675",2022-06-10
centralus,Local Government,"1,359",2022-06-10
centralus,State Government,702,2022-06-10
centralus,Federal/National Government (Including Military),"15,000",2022-06-10
centralus,Tribes/Indigenous Peoples,0,2022-06-10
centralus,Businesses,"16,551",2022-06-10
centralus,Hotels and Other Lodgings,0,2022-06-10
centralus,Healthcare,"2,387",2022-06-10
centralus,Senior Facilities/Communities,525,2022-06-10
centralus,Disability/AFN Organizations,250,2022-06-10
centralus,Non-Profit Organizations,380,2022-06-10
centralus,Neighborhood Groups,0,2022-06-10
centralus,Preparedness Organizations,4,2022-06-10
centralus,Faith-based Organizations,0,2022-06-10
centralus,"Museums, Libraries, Parks, etc.",300,2022-06-10
centralus,Animal Shelter/Service Providers,0,2022-06-10
centralus,Agriculture/Livestock Sector,0,2022-06-10
centralus,Volunteer Radio Groups,0,2022-06-10
centralus,Science/Engineering Organizations,0,2022-06-10
centralus,Media Organizations,0,2022-06-10
centralus,Other,"2,200",2022-06-10
cnmi,Individuals/Families,0,2022-06-10
cnmi,Childcare and Pre-Schools,0,2022-06-10
cnmi,K-12 Schools and Districts,0,2022-06-10
cnmi,Colleges and Universities,0,2022-06-10
cnmi,Local Government,0,2022-06-10
cnmi,State Government,0,2022-06-10
cnmi,Federal/National Government (Including Military),0,2022-06-10
cnmi,Businesses,0,2022-06-10
cnmi,Hotels and Other Lodgings,0,2022-06-10
cnmi,Healthcare,0,2022-06-10
cnmi,Senior Facilities/Communities,0,2022-06-10
cnmi,Disability/AFN Organizations,0,2022-06-10
cnmi,Non-Profit Organizations,0,2022-06-10
cnmi,Neighborhood Groups,0,2022-06-10
cnmi,Preparedness Organizations,0,2022-06-10
cnmi,Faith-based Organizations,0,2022-06-10
cnmi,"Museums, Libraries, Parks, etc.",0,2022-06-10
cnmi,Animal Shelter/Service Providers,0,2022-06-10
cnmi,Agriculture/Livestock Sector,0,2022-06-10
cnmi,Volunteer Radio Groups,0,2022-06-10
cnmi,Science/Engineering Organizations,0,2022-06-10
cnmi,Media Organizations,0,2022-06-10
cnmi,Other,0,2022-06-10
colorado,Individuals/Families,7,2022-06-10
colorado,Childcare and Pre-Schools,0,2022-06-10
colorado,K-12 Schools and Districts,0,2022-06-10
colorado,Colleges and Universities,0,2022-06-10
colorado,Local Government,0,2022-06-10
colorado,State Government,0,2022-06-10
colorado,Federal/National Government (Including Military),0,2022-06-10
colorado,Tribes/Indigenous Peoples,0,2022-06-10
colorado,Businesses,0,2022-06-10
colorado,Hotels and Other Lodgings,0,2022-06-10
colorado,Healthcare,0,2022-06-10
colorado,Senior Facilities/Communities,0,2022-06-10
colorado,Disability/AFN Organizations,0,2022-06-10
colorado,Non-Profit Organizations,0,2022-06-10
colorado,Neighborhood Groups,0,2022-06-10
colorado,Preparedness Organizations,0,2022-06-10
colorado,Faith-based Organizations,0,2022-06-10
colorado,"Museums, Libraries, Parks, etc.",0,2022-06-10
colorado,Animal Shelter/Service Providers,0,2022-06-10
colorado,Agriculture/Livestock Sector,0,2022-06-10
colorado,Volunteer Radio Groups,0,2022-06-10
colorado,Science/Engineering Organizations,0,2022-06-10
colorado,Media Organizations,0,2022-06-10
colorado,Other,0,2022-06-10
guam,Individuals/Families,0,2022-06-10
guam,Childcare and Pre-Schools,0,2022-06-10
guam,K-12 Schools and Districts,0,2022-06-10
guam,Colleges and Universities,0,2022-06-10
guam,Local Government,0,2022-06-10
guam,Federal/National Government (Including Military),0,2022-06-10
guam,Businesses,0,2022-06-10
guam,Hotels and Other Lodgings,0,2022-06-10
guam,Healthcare,0,2022-06-10
guam,Disability/AFN Organizations,0,2022-06-10
